,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
450,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,40,0.01,0.3784942030906677,600.2379150390625,1.0116642589737912,"(np.float64(0.3402777777777778), np.float64(0.6597222222222222))"
451,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,40,0.01,0.36841464042663574,588.6980590820312,1.086093604206864,"(np.float64(0.38310185185185186), np.float64(0.6168981481481481))"
452,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,40,0.01,0.3199550211429596,229.14170837402344,0.8618793626220818,"(np.float64(0.8599537037037037), np.float64(0.1400462962962963))"
453,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,40,0.1,0.3603816628456116,547.9403686523438,1.074700869726702,"(np.float64(0.34375), np.float64(0.65625))"
454,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,40,0.1,0.3595341145992279,543.2326049804688,1.109092978868871,"(np.float64(0.35300925925925924), np.float64(0.6469907407407407))"
455,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,40,0.1,0.30053356289863586,219.28448486328125,0.9159728697474478,"(np.float64(0.8587962962962963), np.float64(0.1412037037037037))"
456,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,40,0.2,0.34027206897735596,489.4574279785156,1.1471492545303312,"(np.float64(0.3460648148148148), np.float64(0.6539351851851852))"
457,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,40,0.2,0.34627795219421387,496.701904296875,1.1478224214396715,"(np.float64(0.33564814814814814), np.float64(0.6643518518518519))"
458,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'volume_trend_divergence']",correlation,40,0.2,0.24048303067684174,176.81829833984375,1.0549893936815873,"(np.float64(0.8599537037037037), np.float64(0.1400462962962963))"
459,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,10,0.01,0.41263994574546814,577.5228271484375,0.9035228500700228,"(np.float64(0.7210648148148148), np.float64(0.2789351851851852))"
460,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,10,0.01,0.20894157886505127,78.39173126220703,0.7265250837178094,"(np.float64(0.9548611111111112), np.float64(0.04513888888888889))"
461,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,10,0.01,0.4745043218135834,832.4884643554688,0.8962346988588683,"(np.float64(0.38078703703703703), np.float64(0.6192129629629629))"
462,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,10,0.1,0.3994028866291046,510.0776672363281,0.8774999957527957,"(np.float64(0.7511574074074074), np.float64(0.2488425925925926))"
463,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,10,0.1,0.21948520839214325,41.5699577331543,0.6591535516727063,"(np.float64(0.9791666666666666), np.float64(0.020833333333333332))"
464,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,10,0.1,0.4570268988609314,784.897705078125,0.9361690025513038,"(np.float64(0.38078703703703703), np.float64(0.6192129629629629))"
465,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,10,0.2,0.3687609136104584,483.84393310546875,0.9819058648316005,"(np.float64(0.7280092592592593), np.float64(0.27199074074074076))"
466,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,10,0.2,0.19945907592773438,74.43753814697266,0.7861801318658702,"(np.float64(0.9548611111111112), np.float64(0.04513888888888889))"
467,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,10,0.2,0.430189847946167,730.7546997070312,0.9288237624574602,"(np.float64(0.35532407407407407), np.float64(0.6446759259259259))"
468,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,20,0.01,0.3710218369960785,527.5106201171875,1.1240118751553045,"(np.float64(0.34953703703703703), np.float64(0.6504629629629629))"
469,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,20,0.01,0.3088870346546173,332.9911193847656,1.0802947370339946,"(np.float64(0.75), np.float64(0.25))"
470,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,20,0.01,0.4498100280761719,825.168701171875,0.8589222318028599,"(np.float64(0.3287037037037037), np.float64(0.6712962962962963))"
471,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,20,0.1,0.33695027232170105,448.7134704589844,1.211897758606421,"(np.float64(0.34837962962962965), np.float64(0.6516203703703703))"
472,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,20,0.1,0.3389413058757782,458.9233093261719,1.2944309671829217,"(np.float64(0.45949074074074076), np.float64(0.5405092592592593))"
473,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,20,0.1,0.4016704261302948,659.5526733398438,1.088742471661903,"(np.float64(0.45949074074074076), np.float64(0.5405092592592593))"
474,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,20,0.2,0.3340654671192169,451.9473876953125,1.2363098313556622,"(np.float64(0.3726851851851852), np.float64(0.6273148148148148))"
475,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,20,0.2,0.3163546025753021,413.7641906738281,1.3596500142294952,"(np.float64(0.44907407407407407), np.float64(0.5509259259259259))"
476,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,20,0.2,0.37435320019721985,626.8182373046875,1.1135052964621428,"(np.float64(0.4351851851851852), np.float64(0.5648148148148148))"
477,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,40,0.01,0.37954774498939514,552.5986938476562,1.1207814219091325,"(np.float64(0.36689814814814814), np.float64(0.6331018518518519))"
478,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,40,0.01,0.36920931935310364,551.6942749023438,1.1944759715825488,"(np.float64(0.46875), np.float64(0.53125))"
479,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,40,0.01,0.24799737334251404,195.8573455810547,1.4957191512593915,"(np.float64(0.7280092592592593), np.float64(0.27199074074074076))"
480,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,40,0.1,0.3619067668914795,510.69732666015625,1.1629138038010323,"(np.float64(0.36574074074074076), np.float64(0.6342592592592593))"
481,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,40,0.1,0.33233532309532166,454.68695068359375,1.310073834742161,"(np.float64(0.4699074074074074), np.float64(0.5300925925925926))"
482,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,40,0.1,0.35089385509490967,499.6405334472656,1.2013417280811252,"(np.float64(0.6006944444444444), np.float64(0.3993055555555556))"
483,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",euclidean,40,0.2,0.33520829677581787,444.9667053222656,1.2448040115834422,"(np.float64(0.36342592592592593), np.float64(0.6365740740740741))"
484,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",manhattan,40,0.2,0.33226436376571655,440.9568786621094,1.2202313774359799,"(np.float64(0.33564814814814814), np.float64(0.6643518518518519))"
485,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'vixm_drift']",correlation,40,0.2,0.35302016139030457,485.721435546875,0.975487969379999,"(np.float64(0.7361111111111112), np.float64(0.2638888888888889))"
486,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,10,0.01,0.43401068449020386,91.15000915527344,0.44482669870241953,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
487,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,10,0.01,0.545701265335083,161.10501098632812,0.33223228544113664,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
488,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,10,0.01,0.19778750836849213,136.6344451904297,1.0441696950533919,"(np.float64(0.8819444444444444), np.float64(0.11805555555555555))"
489,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,10,0.1,0.15883786976337433,34.747901916503906,0.7737013666671104,"(np.float64(0.9745370370370371), np.float64(0.02546296296296296))"
490,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,10,0.1,0.6283469796180725,249.58905029296875,0.27390508476644426,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
491,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,10,0.1,0.25671225786209106,278.6910095214844,1.543375841869617,"(np.float64(0.6273148148148148), np.float64(0.3726851851851852))"
492,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,10,0.2,0.15758563578128815,38.64893341064453,0.7634507478415625,"(np.float64(0.9745370370370371), np.float64(0.02546296296296296))"
493,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,10,0.2,0.44669821858406067,106.1885757446289,0.42756182238928225,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
494,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,10,0.2,0.3431031405925751,494.7618408203125,1.251089301105928,"(np.float64(0.5648148148148148), np.float64(0.4351851851851852))"
495,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,20,0.01,0.42240291833877563,654.7951049804688,0.9181848753983147,"(np.float64(0.30439814814814814), np.float64(0.6956018518518519))"
496,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,20,0.01,0.4119682312011719,492.9899597167969,0.6279853781892757,"(np.float64(0.14930555555555555), np.float64(0.8506944444444444))"
497,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,20,0.01,0.20413023233413696,145.3536834716797,1.1209117239145336,"(np.float64(0.8599537037037037), np.float64(0.1400462962962963))"
498,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,20,0.1,0.4180075228214264,641.9650268554688,0.9228475994422495,"(np.float64(0.30092592592592593), np.float64(0.6990740740740741))"
499,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,20,0.1,0.34840428829193115,360.3018798828125,0.7618500792029589,"(np.float64(0.15046296296296297), np.float64(0.8495370370370371))"
500,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,20,0.1,0.28586259484291077,329.1983642578125,1.2812291144135766,"(np.float64(0.7256944444444444), np.float64(0.2743055555555556))"
501,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,20,0.2,0.38773438334465027,566.5813598632812,0.986042784394995,"(np.float64(0.29282407407407407), np.float64(0.7071759259259259))"
502,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,20,0.2,0.3735935688018799,546.5903930664062,1.004288792213369,"(np.float64(0.28587962962962965), np.float64(0.7141203703703703))"
503,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,20,0.2,0.3070099353790283,375.3786315917969,1.1754629781026038,"(np.float64(0.7407407407407407), np.float64(0.25925925925925924))"
504,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,40,0.01,0.44288724660873413,684.3099975585938,0.8913237685238762,"(np.float64(0.2951388888888889), np.float64(0.7048611111111112))"
505,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,40,0.01,0.4182389974594116,577.7770385742188,1.0022347521567743,"(np.float64(0.29050925925925924), np.float64(0.7094907407407407))"
506,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,40,0.01,0.13722869753837585,93.87088012695312,1.9285358469815261,"(np.float64(0.7916666666666666), np.float64(0.20833333333333334))"
507,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,40,0.1,0.42712149024009705,695.8838500976562,0.9223173714246102,"(np.float64(0.2951388888888889), np.float64(0.7048611111111112))"
508,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,40,0.1,0.39691489934921265,568.7681884765625,1.0278786745346609,"(np.float64(0.29398148148148145), np.float64(0.7060185185185185))"
509,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,40,0.1,0.2789178490638733,307.42059326171875,1.5502578538332772,"(np.float64(0.6099537037037037), np.float64(0.3900462962962963))"
510,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",euclidean,40,0.2,0.3532561659812927,464.9286193847656,1.11562983885103,"(np.float64(0.2974537037037037), np.float64(0.7025462962962963))"
511,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",manhattan,40,0.2,0.3626735806465149,472.9408264160156,1.1302486543657904,"(np.float64(0.29282407407407407), np.float64(0.7071759259259259))"
512,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'higher_high_consistency', 'beta_vol_spread']",correlation,40,0.2,0.3676498532295227,585.2042846679688,1.1322641432534029,"(np.float64(0.41898148148148145), np.float64(0.5810185185185185))"
513,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.01,0.4270486831665039,26.861602783203125,0.424301262590242,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
514,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.01,0.37543246150016785,98.49162292480469,0.6526479042170372,"(np.float64(0.9699074074074074), np.float64(0.03009259259259259))"
515,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.01,0.27083536982536316,254.743408203125,1.0465640585023026,"(np.float64(0.8206018518518519), np.float64(0.17939814814814814))"
516,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.1,0.36801040172576904,24.086013793945312,0.45381216199735447,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
517,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.1,0.3115904629230499,66.0403823852539,0.5693684062974171,"(np.float64(0.9745370370370371), np.float64(0.02546296296296296))"
518,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.1,0.3433014154434204,442.67919921875,1.336429008749268,"(np.float64(0.46875), np.float64(0.53125))"
519,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.2,0.30898749828338623,16.64487648010254,0.5501291482985229,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
520,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.2,0.40843290090560913,87.75579071044922,0.46144447128037636,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
521,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.2,0.2762938141822815,320.91290283203125,1.5031690276415421,"(np.float64(0.6099537037037037), np.float64(0.3900462962962963))"
522,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.01,0.47827231884002686,121.7273941040039,0.39043385791179575,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
523,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.01,0.089656300842762,45.71437454223633,1.229197092369653,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
524,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.01,0.25528955459594727,242.462890625,1.146338359096116,"(np.float64(0.7824074074074074), np.float64(0.2175925925925926))"
525,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.1,0.39413875341415405,86.7475357055664,0.4680543945822249,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
526,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.1,0.3428911864757538,497.6048583984375,1.1933465979106057,"(np.float64(0.3726851851851852), np.float64(0.6273148148148148))"
527,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.1,0.28963905572891235,303.7956848144531,1.0595021656293924,"(np.float64(0.7824074074074074), np.float64(0.2175925925925926))"
528,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.2,0.3360254168510437,484.3756408691406,1.2214269904103943,"(np.float64(0.38310185185185186), np.float64(0.6168981481481481))"
529,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.2,0.3302704393863678,475.8917236328125,1.237812842158983,"(np.float64(0.3993055555555556), np.float64(0.6006944444444444))"
530,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.2,0.26995518803596497,295.19793701171875,1.2331676140729073,"(np.float64(0.7488425925925926), np.float64(0.2511574074074074))"
531,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.01,0.4155581295490265,742.571533203125,0.9848917890557736,"(np.float64(0.6122685185185185), np.float64(0.38773148148148145))"
532,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.01,0.3871186673641205,662.4732055664062,1.037874893303603,"(np.float64(0.3923611111111111), np.float64(0.6076388888888888))"
533,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.01,0.31583669781684875,351.1001281738281,1.0927634455422073,"(np.float64(0.7303240740740741), np.float64(0.26967592592592593))"
534,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.1,0.396318644285202,687.0177001953125,1.064832328186984,"(np.float64(0.4548611111111111), np.float64(0.5451388888888888))"
535,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.1,0.37620699405670166,628.3587036132812,1.0694683060437329,"(np.float64(0.3912037037037037), np.float64(0.6087962962962963))"
536,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.1,0.27846938371658325,299.6505432128906,1.2390535688053934,"(np.float64(0.7291666666666666), np.float64(0.2708333333333333))"
537,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.2,0.36475640535354614,585.8037719726562,1.148032916326253,"(np.float64(0.4409722222222222), np.float64(0.5590277777777778))"
538,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.2,0.35890063643455505,578.8968505859375,1.1342319283745883,"(np.float64(0.41550925925925924), np.float64(0.5844907407407407))"
539,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.2,0.3364035189151764,446.0182800292969,1.3260405374825295,"(np.float64(0.5011574074074074), np.float64(0.4988425925925926))"
540,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.01,0.4412383437156677,419.27801513671875,0.6567347634682873,"(np.float64(0.8564814814814815), np.float64(0.14351851851851852))"
541,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.01,0.45748046040534973,88.94622039794922,0.43083224153843214,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
542,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.01,0.2904824912548065,282.1242980957031,1.3110931377249466,"(np.float64(0.7083333333333334), np.float64(0.2916666666666667))"
543,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.1,0.3441208004951477,251.48854064941406,0.8285378899608573,"(np.float64(0.8564814814814815), np.float64(0.14351851851851852))"
544,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.1,0.5021395683288574,103.52098846435547,0.39493134297415494,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
545,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.1,0.2594658434391022,231.67236328125,1.3661317876800543,"(np.float64(0.7303240740740741), np.float64(0.26967592592592593))"
546,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.2,0.6344125270843506,203.12716674804688,0.2848570498801006,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
547,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.2,0.40349501371383667,80.53182220458984,0.46994524007170624,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
548,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.2,0.3771629333496094,473.7713623046875,1.024388794978024,"(np.float64(0.24768518518518517), np.float64(0.7523148148148148))"
549,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.01,0.5374345183372498,145.49769592285156,0.350144299512869,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
550,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.01,0.414478063583374,84.4228744506836,0.4596749927719417,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
551,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.01,0.4178207516670227,719.9216918945312,1.0253706356433787,"(np.float64(0.4861111111111111), np.float64(0.5138888888888888))"
552,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.1,0.4816313087940216,125.89358520507812,0.38179483573969203,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
553,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.1,0.36667439341545105,83.807373046875,0.47394579708483503,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
554,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.1,0.3508266806602478,435.4670715332031,1.001568400409924,"(np.float64(0.25462962962962965), np.float64(0.7453703703703703))"
